nama_file,teknik,cer_persen,wer_persen,jumlah_karakter_ocr,jumlah_karakter_gt,jumlah_kata_ocr,jumlah_kata_gt,waktu_detik
Pengeringan kolam Juni_page1.png,grayscale,38.4,58.75,300,421,53,80,0.93
Pengeringan kolam Juni_page1.png,clahe,38.4,58.75,300,421,53,80,0.98
Pengeringan kolam Juni_page1.png,adaptive_gaussian_thresholding,36.8,62.5,300,421,60,80,1.24
Pengeringan kolam Juni_page1.png,line_removal,8.0,15.0,404,421,81,80,0.97
Pengeringan kolam Juni_page1.png,adaptive,8.0,15.0,404,421,81,80,1.07
Pengisian Air_page1.png,none,49.33,67.37,303,502,61,95,1.27
Pengisian Air_page1.png,grayscale,47.82,74.74,400,502,78,95,1.03
Pengisian Air_page1.png,clahe,49.16,72.63,355,502,67,95,0.91
Pengisian Air_page1.png,adaptive_gaussian_thresholding,48.83,71.58,357,502,71,95,1.05
Pengisian Air_page1.png,line_removal,13.26,27.37,544,502,117,95,1.21
Pengisian Air_page1.png,adaptive,5.7,18.95,519,502,103,95,1.17
Perdin acara PEDA di Kubar_page1.png,none,0.21,1.75,1648,1648,284,285,2.97
Perdin acara PEDA di Kubar_page1.png,grayscale,0.26,2.11,1648,1648,284,285,1.95
Perdin acara PEDA di Kubar_page1.png,clahe,0.26,2.11,1648,1648,284,285,2.02
Perdin acara PEDA di Kubar_page1.png,adaptive_gaussian_thresholding,1.6,4.21,1627,1648,282,285,1.91
Perdin acara PEDA di Kubar_page1.png,line_removal,1.6,4.21,1627,1648,282,285,1.84
Perdin acara PEDA di Kubar_page1.png,adaptive,1.6,4.21,1627,1648,282,285,1.9
Perdin juni ecm_page1.png,none,5.49,16.11,1275,1246,233,211,3.09
Perdin juni ecm_page1.png,grayscale,5.43,13.74,1264,1246,232,211,2.14
Perdin juni ecm_page1.png,clahe,5.43,13.74,1264,1246,232,211,2.18
Perdin juni ecm_page1.png,adaptive_gaussian_thresholding,3.02,8.06,1242,1246,219,211,2.04
Perdin juni ecm_page1.png,line_removal,3.5,9.48,1251,1246,221,211,1.9
Perdin juni ecm_page1.png,adaptive,3.5,9.48,1251,1246,221,211,1.82
Perdin juni ecm_page2.png,none,0.77,4.76,1002,1000,166,168,2.14
Perdin juni ecm_page2.png,grayscale,0.77,4.76,1001,1000,166,168,1.44
Perdin juni ecm_page2.png,clahe,0.77,4.76,1001,1000,166,168,1.43
Perdin juni ecm_page2.png,adaptive_gaussian_thresholding,0.51,3.57,1000,1000,166,168,1.42
Perdin juni ecm_page2.png,line_removal,0.51,3.57,1000,1000,166,168,1.51
Perdin juni ecm_page2.png,adaptive,0.51,3.57,1000,1000,166,168,1.5
Perdin juni ecm_page3.png,none,0.72,1.96,598,595,104,102,2.2
Perdin juni ecm_page3.png,grayscale,0.86,1.96,599,595,104,102,1.46
Perdin juni ecm_page3.png,clahe,0.86,1.96,599,595,104,102,1.49
Perdin juni ecm_page3.png,adaptive_gaussian_thresholding,0.86,3.92,598,595,104,102,1.22
Perdin juni ecm_page3.png,line_removal,1.29,3.92,597,595,105,102,1.36
Perdin juni ecm_page3.png,adaptive,1.29,3.92,597,595,105,102,1.36
Promosi Hasil Benih_page1.png,none,20.28,37.5,630,607,118,104,1.96
Promosi Hasil Benih_page1.png,grayscale,18.03,40.38,606,607,121,104,1.48
Promosi Hasil Benih_page1.png,clahe,19.58,48.08,625,607,120,104,1.5
Promosi Hasil Benih_page1.png,adaptive_gaussian_thresholding,9.86,32.69,605,607,111,104,1.21
Promosi Hasil Benih_page1.png,line_removal,7.61,26.92,617,607,114,104,1.26
Promosi Hasil Benih_page1.png,adaptive,6.62,24.04,612,607,111,104,1.36
laporan perjalanan176_page1.png,none,4.84,10.91,1252,1270,220,220,2.68
laporan perjalanan176_page1.png,grayscale,5.51,14.55,1266,1270,229,220,1.75
laporan perjalanan176_page1.png,clahe,5.57,14.55,1258,1270,226,220,1.83
laporan perjalanan176_page1.png,adaptive_gaussian_thresholding,3.56,15.0,1292,1270,237,220,1.97
laporan perjalanan176_page1.png,line_removal,3.56,15.0,1292,1270,237,220,1.98
laporan perjalanan176_page1.png,adaptive,3.49,14.09,1284,1270,231,220,1.96
laporan perjalanan176_page2.png,none,1.86,11.97,1770,1788,305,309,2.63
laporan perjalanan176_page2.png,grayscale,1.81,11.65,1770,1788,306,309,1.94
laporan perjalanan176_page2.png,clahe,1.81,11.65,1770,1788,306,309,1.88
laporan perjalanan176_page2.png,adaptive_gaussian_thresholding,3.15,14.24,1790,1788,304,309,1.81
laporan perjalanan176_page2.png,line_removal,3.15,14.24,1790,1788,304,309,1.87
laporan perjalanan176_page2.png,adaptive,3.15,14.24,1790,1788,304,309,1.92
llaporan kegiatan kebersihan tempat ibadah177_page1.png,none,15.84,38.61,627,626,111,101,1.76
llaporan kegiatan kebersihan tempat ibadah177_page1.png,grayscale,12.4,28.71,594,626,103,101,1.14
llaporan kegiatan kebersihan tempat ibadah177_page1.png,clahe,12.4,28.71,594,626,103,101,1.14
llaporan kegiatan kebersihan tempat ibadah177_page1.png,adaptive_gaussian_thresholding,12.26,32.67,631,626,107,101,1.21
llaporan kegiatan kebersihan tempat ibadah177_page1.png,line_removal,12.12,34.65,660,626,125,101,1.29
llaporan kegiatan kebersihan tempat ibadah177_page1.png,adaptive,12.12,34.65,660,626,125,101,1.36
